"2022-08-31_12:00:14-GCN_16_1","GCN","1","16","4","38.52131795883179","0.0","1.6335524303322018","1213","529","128"
"2022-08-31_12:01:19-GCN_32_1","GCN","1","32","4","18.7456111907959","0.0","1.898904468963314","1213","529","128"
"2022-08-31_12:02:01-GCN_64_1","GCN","1","64","4","31.816576957702637","0.0","1.9610853503619876","1213","529","128"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","4","257.9070611000061","0.0","1.9125116453361661","1533","657","192"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","4511.26353597641","0.0","1.6865989115383462","1725","785","256"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","4","258.0591068267822","0.0","1.9125116453361661","1533","657","192"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","4559.06213593483","0.0","1.6865989115383462","1725","785","256"
"2022-08-31_12:45:57-GCN_64_2","GCN","2","64","4","9979.962899923325","0.0","2.278572840260256","2109","1041","384"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","4519.26780796051","0.0","1.6865989115383462","1725","785","256"
"2022-08-31_12:45:57-GCN_64_2","GCN","2","64","4","9940.451300859451","0.0","2.278572840260256","2109","1041","384"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","4528.824690818787","0.0","1.6865989115383462","1725","785","256"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","4552.970518112183","0.0","1.6865989115383462","1725","785","256"
"2022-08-31_12:45:57-GCN_64_2","GCN","2","64","4","9962.992662906647","0.0","2.278572840260256","2109","1041","384"
"2022-08-31_12:06:21-GCN_16_3","GCN","3","16","4","5823.928254842758","0.0","1.6053017749015008","1725","785","256"
"2022-08-31_12:57:18-GCN_32_3","GCN","3","32","4","10800.061356067657","16.06951107927937","1.8336454032709377","2109","1041","384"
"2022-08-31_13:02:07-GCN_64_3","GCN","3","64","4","10800.13592505455","19.49820653154718","2.830309094531322","2877","1553","640"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","4","29.35430908203125","19.33232735826249","1.6865953229158588","1725","785","256"
"2022-08-31_12:00:14-GCN_16_1","GCN","1","16","6","814.0574271678925","0.0","2.582175898822315","2295","861","192"
"2022-08-31_12:01:19-GCN_32_1","GCN","1","32","6","312.5208008289337","0.0","3.0179453645266476","2295","861","192"
"2022-08-31_12:02:01-GCN_64_1","GCN","1","64","6","659.6092021465302","0.0","3.2671813740173423","2295","861","192"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","6","10800.037412881851","4.7306944002240865","3.034552527205615","2775","1053","288"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","6","4.289959192276001","25.368063578229467","2.9267643315492915","2775","1053","288"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","6","16.512666940689087","34.18730714155179","2.6445642538363274","3063","1245","384"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","6","10800.020397901535","4.744845696753515","3.034552527205615","2775","1053","288"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","6","10800.05860710144","12.44893564530098","2.903831946484644","3063","1245","384"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","6","10800.042916059494","12.503258342716059","2.903831946484644","3063","1245","384"
"2022-08-31_12:45:57-GCN_64_2","GCN","2","64","6","10800.082551002502","9.798234314821007","3.5653272989542124","3639","1629","576"
"2022-08-31_12:06:21-GCN_16_3","GCN","3","16","6","10800.036095142365","36.69646036292735","2.460887550205849","3063","1245","384"
"2022-08-31_12:57:18-GCN_32_3","GCN","3","32","6","10800.098066806793","55.72726619252855","2.9665307468797635","3639","1629","576"
"2022-08-31_13:02:07-GCN_64_3","GCN","3","64","6","10800.175196886063","69.39854086810425","3.310486998151044","4791","2397","960"
"2022-08-31_12:00:14-GCN_16_1","GCN","1","16","8","10800.070981025696","0.8476711793848077","3.524616319318937","3721","1265","256"
"2022-08-31_12:01:19-GCN_32_1","GCN","1","32","8","10800.021545171738","0.3334240223388913","4.136987220827619","3721","1265","256"
"2022-08-31_12:02:01-GCN_64_1","GCN","1","64","8","10800.013184070587","0.7377184495304252","4.535298917492134","3721","1265","256"
"2022-08-31_12:38:58-GCN_16_2","GCN","2","16","8","10800.113970041275","9.706463691365459","4.150194229726067","4361","1521","384"
"2022-08-31_12:04:42-GCN_32_2","GCN","2","32","8","10800.043025016785","14.884268757790595","4.109009589730086","4745","1777","512"
"2022-08-31_12:45:57-GCN_64_2","GCN","2","64","8","10800.13328409195","15.490417826427201","4.7758050083954195","5513","2289","768"
"2022-08-31_12:06:21-GCN_16_3","GCN","3","16","8","10800.091234922409","41.87296048460725","3.5129343776152577","4745","1777","512"
"2022-08-31_12:57:18-GCN_32_3","GCN","3","32","8","10800.098466873169","65.71752510710932","4.099411862027832","5513","2289","768"
"2022-08-31_13:02:07-GCN_64_3","GCN","3","64","8","10800.408712148666","82.04280564372684","4.438955638175623","7049","3313","1280"
